# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
117             	(1.87127686e-04 -1.20981298e+00 5.58891501e-01)	(1.14699835e-04 -1.21026831e+00 5.53260844e-01)	(7.24278506e-05 4.55329039e-04 5.63065664e-03)
118             	(1.88527850e-04 -1.29620956e+00 6.10351887e-01)	(1.15676079e-04 -1.29652202e+00 6.04976581e-01)	(7.28517716e-05 3.12454797e-04 5.37530604e-03)
119             	(1.89158511e-04 -1.40459600e+00 6.72724122e-01)	(1.16453468e-04 -1.40476100e+00 6.67570201e-01)	(7.27050428e-05 1.65005738e-04 5.15392118e-03)
120             	(1.90740784e-04 -1.52457080e+00 7.42687918e-01)	(1.17169865e-04 -1.52457018e+00 7.37742901e-01)	(7.35709194e-05 -6.22606285e-07 4.94501620e-03)
121             	(1.93996146e-04 -1.65733059e+00 8.17862667e-01)	(1.18029907e-04 -1.65715773e+00 8.13081353e-01)	(7.59662398e-05 -1.72857848e-04 4.78131366e-03)
122             	(1.95151265e-04 -1.79055561e+00 8.87338578e-01)	(1.18862126e-04 -1.79020864e+00 8.82676131e-01)	(7.62891385e-05 -3.46971671e-04 4.66244671e-03)
123             	(1.96251186e-04 -1.91480101e+00 9.48752798e-01)	(1.19691089e-04 -1.91426405e+00 9.44209056e-01)	(7.65600963e-05 -5.36960682e-04 4.54374157e-03)
124             	(1.98746723e-04 -2.03050991e+00 1.00955496e+00)	(1.20508268e-04 -2.02976935e+00 1.00511098e+00)	(7.82384555e-05 -7.40564648e-04 4.44398167e-03)
125             	(1.99290008e-04 -2.15011233e+00 1.07529653e+00)	(1.21286866e-04 -2.14917326e+00 1.07092830e+00)	(7.80031425e-05 -9.39066051e-04 4.36822820e-03)
126             	(2.00794266e-04 -2.26343240e+00 1.14004655e+00)	(1.21934458e-04 -2.26230424e+00 1.13573773e+00)	(7.88598081e-05 -1.12816356e-03 4.30882752e-03)
127             	(2.01036714e-04 -2.37490104e+00 1.20532871e+00)	(1.22423550e-04 -2.37358850e+00 1.20106062e+00)	(7.86131639e-05 -1.31253767e-03 4.26808307e-03)
128             	(1.99826281e-04 -2.48671377e+00 1.26942010e+00)	(1.22663558e-04 -2.48523140e+00 1.26518114e+00)	(7.71627228e-05 -1.48236537e-03 4.23895734e-03)
129             	(2.00470575e-04 -2.59609320e+00 1.33082492e+00)	(1.22747174e-04 -2.59446162e+00 1.32660788e+00)	(7.77234007e-05 -1.63158087e-03 4.21703688e-03)
130             	(1.99332209e-04 -2.70675670e+00 1.39048915e+00)	(1.22701717e-04 -2.70500622e+00 1.38629359e+00)	(7.66304918e-05 -1.75048098e-03 4.19556007e-03)
131             	(1.98176913e-04 -2.81108760e+00 1.44711554e+00)	(1.22644948e-04 -2.80924304e+00 1.44293986e+00)	(7.55319648e-05 -1.84455148e-03 4.17567743e-03)
132             	(1.97022571e-04 -2.91043214e+00 1.50095888e+00)	(1.22569830e-04 -2.90851290e+00 1.49680572e+00)	(7.44527404e-05 -1.91924309e-03 4.15315414e-03)
133             	(1.96810051e-04 -3.01347646e+00 1.55611955e+00)	(1.22516352e-04 -3.01148673e+00 1.55196863e+00)	(7.42936990e-05 -1.98973222e-03 4.15091829e-03)
134             	(1.93938410e-04 -3.12381387e+00 1.61694528e+00)	(1.22380597e-04 -3.12174097e+00 1.61279486e+00)	(7.15578132e-05 -2.07289877e-03 4.15041387e-03)
135             	(1.90787755e-04 -3.24404516e+00 1.68276780e+00)	(1.22153965e-04 -3.24190927e+00 1.67862128e+00)	(6.86337900e-05 -2.13588649e-03 4.14652359e-03)
136             	(1.87463030e-04 -3.37416523e+00 1.75329435e+00)	(1.21864603e-04 -3.37200123e+00 1.74915280e+00)	(6.55984273e-05 -2.16399562e-03 4.14155037e-03)
137             	(1.83294395e-04 -3.50676159e+00 1.82535909e+00)	(1.21543449e-04 -3.50460233e+00 1.82122719e+00)	(6.17509463e-05 -2.15925542e-03 4.13189693e-03)
138             	(1.78871005e-04 -3.63708912e+00 1.89725119e+00)	(1.21220225e-04 -3.63495478e+00 1.89312959e+00)	(5.76507806e-05 -2.13434903e-03 4.12160536e-03)
139             	(1.74614235e-04 -3.76779515e+00 1.96796688e+00)	(1.20870351e-04 -3.76571003e+00 1.96385352e+00)	(5.37438838e-05 -2.08512258e-03 4.11336119e-03)
140             	(1.70190319e-04 -3.90348170e+00 2.03900994e+00)	(1.20432590e-04 -3.90146750e+00 2.03490952e+00)	(4.97577283e-05 -2.01419192e-03 4.10041734e-03)
141             	(1.63624133e-04 -4.04693794e+00 2.11377386e+00)	(1.19834023e-04 -4.04501997e+00 2.10968734e+00)	(4.37901096e-05 -1.91797088e-03 4.08652302e-03)
142             	(1.55697034e-04 -4.20073561e+00 2.19502322e+00)	(1.19100664e-04 -4.19893636e+00 2.19097227e+00)	(3.65963695e-05 -1.79924377e-03 4.05095472e-03)
143             	(1.49706430e-04 -4.36419193e+00 2.28249508e+00)	(1.18311717e-04 -4.36253941e+00 2.27849385e+00)	(3.13947130e-05 -1.65251939e-03 4.00122796e-03)
144             	(1.45641703e-04 -4.53473829e+00 2.37264066e+00)	(1.17589011e-04 -4.53324823e+00 2.36870292e+00)	(2.80526927e-05 -1.49006161e-03 3.93774103e-03)
145             	(1.41134961e-04 -4.71023495e+00 2.46410791e+00)	(1.17148709e-04 -4.70893729e+00 2.46025621e+00)	(2.39862514e-05 -1.29766424e-03 3.85169747e-03)
